time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2017-02-14,0.004586831,1.979928761061947,222.78955591583656,0.0003631573921104772,1.1506506697713201,0.0,326.93420000000003,0.0,0.8989516085228033,38.625,-3.625
2017-02-15,0.0,2.0353898230088494,221.6431363945428,0.0,1.179730324983778,0.0,317.3704,0.0,0.918920206285156,38.625,-3.625
2017-02-16,0.004157866,1.4075522123893804,220.46340606955903,0.0003156598736634128,0.8143274747997633,0.0,308.54195,0.0,0.9388888040475086,38.625,-3.625
2017-02-17,0.017200617,2.6265296460176994,219.65292544267567,0.0012867519385713426,1.5143709984096108,0.0,303.28596000000005,0.0,0.9588574018098612,38.625,-3.625
2017-02-18,1.4237341,2.567149690265487,218.15450342103725,0.10363070581489543,1.4795857922091344,0.0,300.07234,0.009514376159999999,0.9788259995722138,38.625,-3.625
2017-02-19,5.5054874,2.1182,217.99532348624427,0.3995648901652836,1.2316016272728647,0.0,306.06788,0.0565079592,0.9925933802022342,38.625,-3.625
2017-02-20,0.0,2.449279203539823,221.8414460475906,0.0,1.4194931355512546,0.0,303.09360000000004,0.0,1.006360760832255,38.625,-3.625
2017-02-21,0.0,2.6612319911504425,220.42195291203936,0.0,1.5369464706795297,0.0,292.92673,0.0,1.0201281414622756,38.625,-3.625
2017-02-22,0.0,2.797961504424779,218.88500644135982,0.0,1.6099595389856094,0.0,284.90388,0.0,1.0338955220922958,38.625,-3.625
2017-02-23,4.9792647,1.7258282300884955,217.2750469023742,0.35662145039751236,1.001264171292574,0.0,287.0775,0.03494322,1.0476629027223165,38.625,-3.625
2017-02-24,0.06608219,2.390319026548673,220.87280545195023,0.005054244598245064,1.3825830936188894,0.0,290.59675000000004,0.0,1.061430283352337,38.625,-3.625
2017-02-25,0.0,2.905816814159292,219.55137125753953,0.0,1.6743354971889535,0.0,283.51155,0.0,1.0751976639823575,38.625,-3.625
2017-02-26,0.0017221614,2.6267734513274337,217.87703576035057,0.000124716099938974,1.5083058960261158,0.0,279.30507,0.0,1.0889650446123782,38.625,-3.625
2017-02-27,0.014202057,2.2917175663716813,216.37033075946715,0.0010003337593404136,1.311958007649895,0.0,279.29372,0.0,1.1203721297525728,38.625,-3.625
2017-02-28,0.035296958,1.8988787610619469,215.0715984925048,0.0024270144855235106,1.0844041624109666,0.0,273.28767999999997,0.0,1.1517792148927672,38.625,-3.625
2017-03-01,0.0,3.1494314159292034,214.0201117363808,0.0,1.7910337702276666,0.0,267.07774,0.0,1.1831863000329617,38.625,-3.625
2017-03-02,0.0,3.231486592920354,212.22907796615314,0.0,1.8297591821181762,0.0,259.02727,0.0,1.214593385173156,38.625,-3.625
2017-03-03,8.725924,1.552915132743363,210.39931878403496,0.5495302220387508,0.894355405092248,0.0,266.85447,0.0545486016,1.2460004703133507,38.625,-3.625
2017-03-04,8.539803,0.4648032300884956,217.60606556035214,0.615367672808686,0.2723050392407199,0.0,296.0442,0.040406340000000006,1.2774075554535451,38.625,-3.625
2017-03-05,0.3471242,0.9922530973451328,225.17260623908493,0.028678071848611864,0.5808881928728068,0.0,307.1153,0.0,1.3088146405937398,38.625,-3.625
2017-03-06,0.04119774,2.9333466814159292,224.91029780518548,0.003387767468345916,1.710862813028767,0.0,303.86898,0.0,1.3402217257339342,38.625,-3.625
2017-03-07,0.0,3.3441845132743366,223.23734576171836,0.0,1.941985004582258,0.0,300.35493,0.0,1.375227401741838,38.625,-3.625
2017-03-08,0.0,3.5050590265486727,221.2953607571361,0.0,2.0260687473581687,0.0,291.39224,0.0,1.4102330777497418,38.625,-3.625
2017-03-09,0.0,3.6110836283185845,219.26929200977793,0.0,2.0774451532943314,0.0,284.4115,0.0,1.4452387537576457,38.625,-3.625
2017-03-10,0.0,3.6094008849557526,217.1918468564836,0.0,2.0665748534817285,0.0,277.42094000000003,0.0,1.4802444297655493,38.625,-3.625
2017-03-11,0.018327262,3.567451327433629,215.12527200300187,0.0012614387172845995,2.0329632857324733,0.0,268.62356,0.0,1.515250105773453,38.625,-3.625
2017-03-12,1.2804204,3.860699557522124,213.1094218222395,0.08487231074510143,2.194900379396726,0.0,263.49735000000004,0.0045862368,1.5502557817813571,38.625,-3.625
2017-03-13,21.830847,1.255966504424779,212.11165899606243,1.4201413971276002,0.7462806536923074,0.0,280.82073,0.12482341200000001,1.5852614577892608,38.625,-3.625
2017-03-14,6.0335984,1.9932234513274338,231.2631865913667,0.554632430900002,1.1941022129338195,0.0,321.80935,0.051467616,1.6202671337971644,38.625,-3.625
2017-03-15,0.0,3.8455907079646017,235.50733582069682,0.0,2.2925122862847385,0.0,320.74633,0.0,1.6326351503355312,38.625,-3.625
2017-03-16,0.0,3.7616451327433627,233.2148235344121,0.0,2.23171275942846,0.0,303.80123999999995,0.0,1.645003166873898,38.625,-3.625
2017-03-17,0.0053743413,3.678169469026549,230.98311077498363,0.0004916420095703826,2.1719267579121553,0.0,294.2706,0.0,1.6573711834122649,38.625,-3.625
2017-03-18,0.0,4.10221371681416,228.81608516620997,0.0,2.409540312916609,0.0,286.93217,0.0,1.6697391999506317,38.625,-3.625
2017-03-19,0.0,4.167319911504425,226.40654485329335,0.0,2.434587294258833,0.0,278.55062000000004,0.0,1.6821072164889983,38.625,-3.625
2017-03-20,0.001007689,4.363797787610619,223.97195755903454,8.148992902518598e-05,2.5349128798874814,0.0,270.28638,0.0,1.6944752330273651,38.625,-3.625
2017-03-21,0.0,3.6617893805309736,221.43797456607425,0.0,2.1169172277290484,0.0,263.3603,0.0,1.706843249565732,38.625,-3.625
2017-03-22,2.4206097,4.17548185840708,219.32105733834518,0.1799902297936878,2.4129151225215173,0.0,270.87879999999996,0.01157705904,1.7192112661040988,38.625,-3.625
2017-03-23,4.5700846,3.651264601769912,219.14932542699606,0.33875649503586747,2.1200829768840594,0.0,280.60532,0.0206878008,1.7577566931732986,38.625,-3.625
2017-03-24,3.0301964,3.8691159292035397,221.2475966977316,0.23333928555202582,2.2493196042026384,0.0,288.59815,0.0160272528,1.7963021202424987,38.625,-3.625
2017-03-25,0.69583,3.287510176991151,221.79283406461641,0.0541123043808242,1.9057594444189732,0.0,286.91444,0.0063226056,1.8348475473116983,38.625,-3.625
2017-03-26,0.8203694,4.342563274336283,220.53002470053224,0.062356710320047054,2.5073868780636257,0.0,283.33962,0.0036459352799999996,1.8733929743808981,38.625,-3.625
2017-03-27,1.8767148,2.6161138938053097,218.7826268775892,0.1381823096294187,1.5113091219091834,0.0,282.37566,0.0081496704,1.911938401450098,38.625,-3.625
2017-03-28,0.0147892805,3.4062767256637168,219.00927763887205,0.0010934525341942246,1.9590407178120135,0.0,281.82858,0.0,1.9504838285192978,38.625,-3.625
2017-03-29,0.0,4.814336283185841,217.0639715985183,0.0,2.751278438059467,0.0,270.5439,0.0,1.9890292555884976,38.625,-3.625
2017-03-30,0.0,4.479656194690265,214.31269316045882,0.0,2.544766063515205,0.0,257.40047999999996,0.0,2.0275746826576975,38.625,-3.625
2017-03-31,0.84667504,4.701432743362832,211.76792709694362,0.054721795331861035,2.6589428385569382,0.0,255.3782,0.0018642192000000001,2.0243380976989203,38.625,-3.625
2017-04-01,0.0,4.772891592920354,209.90286526488833,0.0,2.682085031436095,0.0,247.67819,0.0,2.0211015127401435,38.625,-3.625
2017-04-02,0.0,4.905075663716814,207.22078023345225,0.0,2.738097601044716,0.0,237.99948,0.0,2.0178649277813667,38.625,-3.625
2017-04-03,0.0,4.7847920353982305,204.48268263240752,0.0,2.6535640940004606,0.0,229.82192,0.0,2.01462834282259,38.625,-3.625
2017-04-04,0.0,4.809355309734514,201.82911853840704,0.0,2.6496224826119072,0.0,232.81845,0.0,2.0113917578638127,38.625,-3.625
2017-04-05,0.0,4.988520132743362,199.17949605579514,0.0,2.729439583869057,0.0,232.82368,0.0,2.0081551729050355,38.625,-3.625
2017-04-06,0.0,5.001301327433628,196.45005647192608,0.0,2.717441891170527,0.0,228.02487,0.0,2.0049185879462588,38.625,-3.625
2017-04-07,0.0,4.925211061946903,193.73261458075555,0.0,2.657678284714889,0.0,221.77633999999998,0.0,2.0016820029874816,38.625,-3.625
2017-04-08,0.0,4.80742610619469,191.07493629604068,0.0,2.576568907977763,0.0,213.28834999999998,0.0,2.0059338449376876,38.625,-3.625
2017-04-09,0.0,4.853225221238938,188.49836738806292,0.0,2.5832325093738144,0.0,210.53557,0.0,2.010185686887893,38.625,-3.625
2017-04-10,0.0,4.763706637168141,185.91513487868912,0.0,2.5183512582206773,0.0,206.42404,0.0,2.0144375288380987,38.625,-3.625
2017-04-11,0.0,4.75414778761062,183.39678362046843,0.0,2.4961361820544976,0.0,203.3262,0.0,2.0186893707883042,38.625,-3.625
2017-04-12,0.0,4.967386283185841,180.90064743841393,0.0,2.589369129119538,0.0,200.10462,0.0,2.02294121273851,38.625,-3.625
2017-04-13,0.023433264,4.580545575221239,178.31127830929438,0.0007612913190577145,2.3719286444306484,0.0,196.86468,0.000460749264,2.0271930546887154,38.625,-3.625
2017-04-14,0.118439734,4.874716371681417,175.96206175700732,0.003649021562797659,2.5070454229405765,0.0,195.25716,0.000723126648,2.031444896638921,38.625,-3.625
2017-04-15,0.0,4.660574336283186,173.57000546802482,0.0,2.38042116041638,0.0,192.64695,0.0,2.0356967385891265,38.625,-3.625
2017-04-16,0.0,4.970498672566372,171.18958430760844,0.0,2.5199717166176225,0.0,189.13119,0.0,2.0298724944612623,38.625,-3.625
2017-04-17,0.0034083242,5.0547035398230085,168.66961259099082,8.865252838619072e-05,2.5432970764971294,0.0,186.26076999999998,0.00019837190399999997,2.024048250333398,38.625,-3.625
2017-04-18,0.0,4.951660176991151,166.12964052618932,0.0,2.472836577977226,0.0,184.2037,0.00019837190399999997,2.018224006205534,38.625,-3.625
2017-04-19,0.3815454,3.963678318584071,163.6568039482121,0.008796002066891418,1.9697318111627495,0.0,185.70861,0.001417428312,2.0123997620776692,38.625,-3.625
2017-04-20,0.053681098,4.937243805309734,162.06016479089334,0.0011899516992364835,2.4354731900951045,0.0,184.25877,0.0,2.0065755179498046,38.625,-3.625
2017-04-21,0.0,5.5082115044247795,159.6772527346929,0.0,2.6941275553955877,0.0,183.56073,0.0,2.0007512738219404,38.625,-3.625
2017-04-22,0.039822027,4.7433243362831865,156.9831251792973,0.0007772094697164422,2.3031990234645767,0.0,181.40097999999998,0.0,1.9949270296940762,38.625,-3.625
2017-04-23,0.7696517,5.540987168141593,154.71901581097825,0.014173328334160563,2.6737735916368353,0.0,182.08466,0.00118387584,1.9891027855662118,38.625,-3.625
2017-04-24,1.4220126,5.264044247787611,152.8014232497939,0.024912417914419966,2.530671098604891,0.0,185.98372,0.0068760583200000005,1.9862957232821303,38.625,-3.625
2017-04-25,0.39331433,5.1829053097345135,151.6685911114105,0.006688445894253527,2.474499577113996,0.0,188.14033,0.0016798056000000001,1.983488660998049,38.625,-3.625
2017-04-26,0.6247354,4.264365044247788,149.5810856467151,0.01005091679574438,2.0263035681959525,0.0,187.91452,0.00214055496,1.9806815987139677,38.625,-3.625
2017-04-27,4.134263,3.3721103097345133,148.1698458677977,0.06403836800467402,1.6155612786493079,0.0,195.75074,0.00838631712,1.9778745364298862,38.625,-3.625
2017-04-28,37.1912,1.0717760176991151,150.62027296507407,0.6151439416100367,0.5738447771846377,0.0,238.76454999999999,0.199156056,1.975067474145805,38.625,-3.625
2017-04-29,7.7472386,3.308303097345133,186.0437954726617,0.2982706590609214,1.78811011096626,0.0,307.5987,0.071348736,1.9722604118617235,38.625,-3.625
2017-04-30,1.1905082,2.8946939823008853,191.66858203691274,0.051634377946260884,1.5626567781609446,0.0,312.9638,0.00569218296,1.969453349577642,38.625,-3.625
2017-05-01,0.0,6.374874778761062,191.2452552476994,0.0,3.410690687483425,0.0,305.21169999999995,0.0,1.9666462872935608,38.625,-3.625
2017-05-02,0.0,6.418330088495575,187.83456456021597,0.0,3.402698842755472,0.0,290.15592000000004,0.0,1.9697766915886803,38.625,-3.625
2017-05-03,0.0,6.467512831858407,184.43186571746048,0.0,3.3970539983962,0.0,280.58687,0.0,1.9729070958837998,38.625,-3.625
2017-05-04,0.0,5.4921592920353985,181.0348117190643,0.0,2.8618256999937683,0.0,270.20144,0.0,1.9760375001789194,38.625,-3.625
2017-05-05,2.233481,4.807720353982301,178.17298601907052,0.07233567434518544,2.5027050597868112,0.0,268.29118,0.0226765776,1.9791679044740391,38.625,-3.625
2017-05-06,0.12532833,6.306178318584071,177.83198005903472,0.004028019345586727,3.253829962183048,0.0,266.87145,0.000669579072,1.9822983087691586,38.625,-3.625
2017-05-07,0.0,6.376628318584071,174.69973419778768,0.0,3.259359416122369,0.0,257.1228,0.0,1.9854287130642783,38.625,-3.625
2017-05-08,0.0,6.436229203539823,171.4403747816653,0.0,3.2584160450647475,0.0,248.16012,0.0,1.9885591173593977,38.625,-3.625
2017-05-09,0.0009071352,6.646712831858407,168.18195873660056,2.33234334062915e-05,3.331503083469366,0.0,240.23752000000002,0.00018368246400000002,1.9916895216545176,38.625,-3.625
2017-05-10,4.4281077,3.5104395132743367,164.85134131245468,0.10509715363889431,1.7730076904713234,0.0,243.57072,0.036924156,1.9499879758969874,38.625,-3.625
2017-05-11,7.0843773,5.113038938053097,167.39485792796825,0.17876108157433662,2.6153042906515505,0.0,265.06728000000004,0.0423667488,1.9082864301394573,38.625,-3.625
2017-05-12,3.082382,4.226662831858407,171.66692129833518,0.08602719693789135,2.166965610450335,0.0,275.71756,0.027440556,1.8665848843819277,38.625,-3.625
2017-05-13,1.5601927,5.187106194690266,172.49465129438553,0.044389843317196205,2.6506282741606526,0.0,279.48982,0.00605878728,1.8248833386243968,38.625,-3.625
2017-05-14,0.0,5.917733628318585,171.36099282142712,0.0,2.9975166381821152,0.0,271.05778000000004,0.0,1.7831817928668672,38.625,-3.625
2017-05-15,0.0,5.910785398230089,168.363476183245,0.0,2.967496223841778,0.0,260.02994,0.0,1.7414802471093371,38.625,-3.625
2017-05-16,0.0012964492,5.580550442477876,165.39597995940323,3.117870987279058e-05,2.7780740425845596,0.0,250.08965,0.0,1.699778701351807,38.625,-3.625
2017-05-17,0.0006482246,5.364256415929203,162.6191732811263,1.4568516907779345e-05,2.6485639482254584,0.0,241.3764,0.00018368246400000002,1.6580771555942773,38.625,-3.625
2017-05-18,4.9828424,6.502990707964602,159.97124393786106,0.10486913294506497,3.227220211191453,0.0,244.13483,0.0295352448,1.6545139582811206,38.625,-3.625
2017-05-19,0.0,6.5250409292035405,161.61767971050097,0.0,3.206003338669781,0.0,244.2811,0.0,1.650950760967964,38.625,-3.625
2017-05-20,0.0,6.3841203539823015,158.4116763718312,0.0,3.1058577117841124,0.0,235.66019999999997,0.0,1.6473875636548065,38.625,-3.625
2017-05-21,0.042763863,3.2151592920353984,155.30581866004707,0.0007995224757212344,1.5564637290721972,0.0,228.00851,0.0,1.64382436634165,38.625,-3.625
2017-05-22,0.0,6.4024783185840715,153.79135045774515,0.0,3.0684925174646294,0.0,223.42193,0.0,1.640261169028493,38.625,-3.625
2017-05-23,0.0,6.2024433628318585,150.72285794028053,0.0,2.943447062946106,0.0,217.06867,0.0,1.6366979717153365,38.625,-3.625
2017-05-24,0.0,6.040315707964602,147.7794108773344,0.0,2.8388365853882687,0.0,210.2658,0.0,1.6331347744021794,38.625,-3.625
2017-05-25,1.7743157,5.582632743362832,144.94057429194615,0.025164809373336438,2.6157726339083993,0.0,208.37975,0.00401747424,1.629571577089023,38.625,-3.625
2017-05-26,0.34100172,6.031208407079646,144.07455398786726,0.004721810387086753,2.801766087126016,0.0,208.78153,0.0015554159999999998,1.5885160164495487,38.625,-3.625
2017-05-27,0.009199859,6.3706000000000005,141.6093909772698,0.00011889188964536036,2.928810685662919,0.0,205.41873999999999,0.0,1.5474604558100742,38.625,-3.625
2017-05-28,1.09746,5.226007964601771,138.68967106402792,0.013048722971973237,2.3911533710450854,0.0,203.4053,0.00332120496,1.5064048951706,38.625,-3.625
2017-05-29,2.4123816,5.348670796460177,137.38342056828836,0.02761761344401766,2.446699011215096,0.0,208.4451,0.00886740408,1.4653493345311257,38.625,-3.625
2017-05-30,0.0010356423,5.178527433628319,137.32153530576943,1.1834971607250339e-05,2.348619850191203,0.0,208.33287,0.0,1.4242937738916517,38.625,-3.625
2017-05-31,0.023967244,5.3204345132743365,134.97394007221078,0.00025563519071063743,2.391723386795874,0.0,202.99644999999998,0.0,1.3832382132521772,38.625,-3.625
2017-06-01,0.0007947576,5.326171460176991,132.60594623376292,7.897497980213305e-06,2.3727952145776245,0.0,197.9375,0.0,1.3421826526127028,38.625,-3.625
2017-06-02,0.08460305,5.465468141592921,130.23393844435782,0.0007821419069850437,2.4129808062111877,0.0,193.42694,0.0,1.3011270919732287,38.625,-3.625
2017-06-03,0.014623074,5.9004309734513285,127.90483449754771,0.00012577356080078426,2.578796847287595,0.0,189.25871999999998,0.0,1.2975243736157376,38.625,-3.625
2017-06-04,0.37988192,5.4152787610619475,125.3405450369425,0.003013129366989573,2.348031002060802,0.0,186.5063,0.00224779416,1.2939216552582462,38.625,-3.625
2017-06-05,0.0,6.441306194690266,123.36957235064182,0.0,2.7615644321493478,0.0,183.84615000000002,0.0,1.2903189369007548,38.625,-3.625
2017-06-06,0.0,6.3594269911504435,120.60800791849248,0.0,2.695817091044591,0.0,180.13242,0.0,1.2867162185432637,38.625,-3.625
2017-06-07,0.0,6.10809203539823,117.91219082744789,0.0,2.5609915596371637,0.0,175.2943,0.0,1.2831135001857725,38.625,-3.625
2017-06-08,0.0,6.082125884955753,115.35119926781073,0.0,2.52207435759739,0.0,170.72646,0.0,1.279510781828281,38.625,-3.625
2017-06-09,0.0,5.490116371681416,112.82912491021334,0.0,2.25371127825644,0.0,166.61212,0.0,1.2759080634707896,38.625,-3.625
2017-06-10,0.0,5.930097123893805,110.57541363195689,0.0,2.4076995072035956,0.0,165.40994,0.0,1.2723053451132984,38.625,-3.625
2017-06-11,0.0034941435,6.04817389380531,108.16771412475329,1.5372134768900044e-05,2.427972576136071,0.0,162.85240000000002,0.0,1.266536670448506,38.625,-3.625
2017-06-12,0.0,5.950171681415929,105.74322169819867,0.0,2.3618035973108853,0.0,156.27642,0.0,1.2607679957837128,38.625,-3.625
2017-06-13,0.0,5.902861061946902,103.38141810088779,0.0,2.3166249609167258,0.0,155.53923,0.0,1.2549993211189203,38.625,-3.625
2017-06-14,0.4978974,5.8519951327433635,101.06479313997106,0.001669330246810821,2.276291745462792,0.0,153.84324999999998,0.001296087,1.2492306464541274,38.625,-3.625
2017-06-15,1.1250693,5.85008185840708,99.28484706477212,0.003513289981436206,2.2623865204474467,0.0,155.40404999999998,0.00293655384,1.2434619717893347,38.625,-3.625
2017-06-16,0.60942507,5.58441371681416,98.14417800903786,0.0018171104346964447,2.14272093150604,0.0,156.57932,0.00083691384,1.237693297124542,38.625,-3.625
2017-06-17,0.17939255,5.339507079646018,96.60917871732907,0.00050220473402435,2.0290704471421828,0.0,153.68524,0.000533250192,1.231924622459749,38.625,-3.625
2017-06-18,0.5802254,4.9512805309734516,94.75903708591285,0.0015034262561854099,1.8686472249455695,0.0,151.93683,0.0017886208799999998,1.2261559477949564,38.625,-3.625
2017-06-19,0.62018955,4.609427876106195,93.46919369220919,0.001521252369803005,1.729254754443576,0.0,150.80419,0.001903414224,1.2359202831192353,38.625,-3.625
2017-06-20,0.7984675,5.802456637168142,92.35867953182768,0.0018671144608730938,2.160713848210293,0.0,152.96812,0.00083691384,1.2456846184435144,38.625,-3.625
2017-06-21,0.00031743804,5.7518774336283185,90.99467636740009,6.994001904600852e-07,2.1169099032078225,0.0,150.99851999999998,0.0,1.2554489537677933,38.625,-3.625
2017-06-22,0.0,5.8114212389380535,88.87808326790602,0.0,2.1132505991714643,0.0,147.91666,0.0,1.2652132890920722,38.625,-3.625
