time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2018-04-06,3.5131507,1.4448933628318583,366.9593853376716,0.0,1.0788752902766536,3.7375703805888785,372.9224,0.477486864,0.38005623274144873,63.625,15.875
2018-04-07,0.05233306,1.2588277433628319,365.880510047395,0.0,0.938736695479494,3.7375703805888785,370.77653,0.471931752,0.39708553689771,63.625,15.875
2018-04-08,0.650358,1.822694690265487,364.94177335191546,0.00541769319524376,1.3567290880218856,3.8574980513402095,373.1251,0.47230531200000003,0.40809139939008565,63.625,15.875
2018-04-09,0.015175103,1.5350121238938055,363.60200003115,0.0,1.140797212982576,3.8574980513402095,374.19468,0.464593176,0.4190972618824614,63.625,15.875
2018-04-10,0.0,1.5850344690265488,362.4612028181674,0.0,1.1760605362997216,3.8574980513402095,377.3268,0.463472496,0.430103124374837,63.625,15.875
2018-04-11,0.0,1.894425221238938,361.2851422818677,0.0,1.4028907283692322,3.8574980513402095,377.6021,0.46285795199999996,0.44110898686721267,63.625,15.875
2018-04-12,0.0,2.1960798672566373,359.88225155349846,0.023497708416473695,1.6229261709693856,3.7453992991401996,378.93587,0.45958032000000004,0.45211484935958823,63.625,15.875
2018-04-13,0.0,1.8313185840707964,358.40060552221985,0.270422705412801,1.354731606839469,1.510239299140192,380.46616,0.454459008,0.4631207118519639,63.625,15.875
2018-04-14,0.0,2.257386150442478,359.126615961779,0.3326823440828539,1.6712041214059572,0.0,383.36834,0.48154780799999997,0.47412657434433964,63.625,15.875
2018-04-15,0.0,2.5204013274336283,359.68004386691257,0.20659499785826974,1.864380754440655,0.0,387.07218,0.48405420000000005,0.48513243683671525,63.625,15.875
2018-04-16,0.0,2.886308407079646,359.0863057687333,0.2023328539549385,2.132826986563211,0.0,390.20798,0.48002952,0.49981801251394553,63.625,15.875
2018-04-17,0.0,3.2351154867256637,358.3394571790694,0.279201817179608,2.3899460543750513,0.0,394.18989999999997,0.543726672,0.5145035881911758,63.625,15.875
2018-04-18,2.4940732,1.3101704424778762,358.1507833398001,0.30624139944150475,0.9699052362266449,0.0,404.17886,0.539497008,0.5291891638684062,63.625,15.875
2018-04-19,0.0,3.236574778761062,359.6420419548329,0.43080472346216325,2.396801250683652,0.0,403.73054,0.669385512,0.5438747395456365,63.625,15.875
2018-04-20,3.135632,2.877558230088496,359.88357141858324,0.6249321287351384,2.1353162420182326,0.0,412.78142,0.694835424,0.5585603152228668,63.625,15.875
2018-04-21,1.1468142,2.4341561946902655,361.36297638315904,0.4629274575049731,1.8071870617751529,0.0,412.0663,0.62730636,0.573245890900097,63.625,15.875
2018-04-22,0.29057273,2.1010848230088497,361.7250120510491,0.45370894961441266,1.5608955810140133,0.0,409.48963,0.60765276,0.5879314665773273,63.625,15.875
2018-04-23,7.464016,1.1806100884955752,362.1843432438131,1.0317343919536341,0.8810408382680529,0.0,418.91098,0.603567672,0.6026170422545576,63.625,15.875
2018-04-24,6.174761,2.735262389380531,365.45980233329936,1.2411701872043728,2.0453534170456615,0.0,423.64568,0.6068091840000001,0.655256218351094,63.625,15.875
2018-04-25,1.1118373,2.2302471238938053,366.94946043274683,0.6033215041595688,1.6673921349684,0.0,415.51143,0.642622272,0.7078953944476306,63.625,15.875
2018-04-26,0.00070138637,2.6270053097345136,366.8080190699346,0.2790534557711244,1.960715937946268,0.0,412.52264,0.589686144,0.760534570544167,63.625,15.875
2018-04-27,0.026594143,3.2077707964601774,365.5742021325806,0.3594690873797681,2.3898077934875572,0.0,411.83925,0.704668728,0.8131737466407034,63.625,15.875
2018-04-28,0.09284737,3.7330650442477875,364.2395927639309,0.3293252392817436,2.7748143937044247,0.0,413.36194,0.78735696,0.8658129227372396,63.625,15.875
2018-04-29,0.22768538,3.485568451327434,362.57997541887573,0.3002291941300941,2.585985851904625,0.0,414.24100000000004,0.799214472,0.9184520988337762,63.625,15.875
2018-04-30,0.0,3.7227004424778767,361.2208764594198,0.09442669726777281,2.7531738940922326,0.0,412.24399999999997,0.808529376,0.9710912749303126,63.625,15.875
2018-05-01,2.2134027,2.489465486725664,358.9351956584636,0.20119556272987626,1.8400117796054176,0.0,415.52257999999995,0.9438022079999999,1.0237304510268488,63.625,15.875
2018-05-02,0.9770543,2.4219019026548674,358.5074205022929,0.2240727461131149,1.7898594080516714,0.0,414.44892,1.1158302,1.0861712746915564,63.625,15.875
2018-05-03,5.450697,3.9438553097345133,358.421498415823,0.592201223767276,2.921001995066813,0.0,421.04703,1.382119608,1.148612098356264,63.625,15.875
2018-05-04,2.252621,2.7032513274336285,359.9888170950257,0.5477318145461494,2.0052710860061986,0.0,422.34388,1.35509832,1.2110529220209714,63.625,15.875
2018-05-05,0.007916435,3.792855309734514,361.11173092453254,0.7397663077662102,2.816483342526585,0.0,416.4082,1.5888248399999998,1.2734937456856787,63.625,15.875
2018-05-06,0.014363755,5.609871681415929,361.8684029830847,0.8788984671631894,4.164107584983505,0.0,417.03886,1.799013984,1.3359345693503861,63.625,15.875
2018-05-07,0.795238,5.29346017699115,361.582394712534,0.7319069401088454,3.9262107108517843,0.0,416.10795,1.9946073599999998,1.3983753930150935,63.625,15.875
2018-05-08,0.8339265,5.37010796460177,361.0247403714473,0.7778133824780018,3.9823297826189425,0.0,414.45813,2.21246184,1.4608162166798009,63.625,15.875
2018-05-09,0.0,6.008365929203539,360.8923788915015,1.3860918038958419,4.4698385470684645,0.0,409.3275,2.3928631200000003,1.5232570403445085,63.625,15.875
2018-05-10,0.0,6.209579203539824,363.1916545211136,1.6083370549053413,4.627505910270362,0.0,407.13158,2.5003790400000003,1.5593755693562263,63.625,15.875
2018-05-11,9.42775,3.936294690265487,364.449736477718,2.668058826430755,2.953717297495652,0.0,415.23805000000004,2.6564978399999997,1.5954940983679444,63.625,15.875
2018-05-12,15.117231,4.718947787610619,369.49742647686753,5.307349960222259,3.570208288162339,0.0,431.6712,2.810977584,1.6316126273796623,63.625,15.875
2018-05-13,0.3765894,4.111824778761062,375.6097469452317,3.968619913824341,3.118329553362736,0.0,426.84139999999996,2.66809464,1.66773115639138,63.625,15.875
2018-05-14,0.0,6.443553982300885,377.4344947482649,4.990237234518724,4.891371518911591,0.0,424.97175999999996,2.69493912,1.703849685403098,63.625,15.875
2018-05-15,0.0,5.81750575221239,378.16320570154755,5.34163004360671,4.423434779110264,0.0,421.15125,2.7130272,1.7399682144148159,63.625,15.875
2018-05-16,1.1457056,5.8409207964601775,379.4143439859178,4.21045818961754,4.440139864449334,0.0,419.54097,2.73429168,1.7760867434265337,63.625,15.875
2018-05-17,0.0,5.042090265486726,379.22761691573015,2.326239098670053,3.8258696984969136,0.0,412.93330000000003,2.737524,1.812205272438252,63.625,15.875
2018-05-18,0.0007892658,5.684967256637169,377.83916472336,2.2327837765362353,4.303781776270737,0.0,394.52282,2.749558656,1.8395417295726002,63.625,15.875
2018-05-19,0.0007892658,6.153687168141593,376.1071361189503,2.605957064889011,4.65045368533673,0.0,400.36145,2.75389908,1.866878186706948,63.625,15.875
2018-05-20,0.0,5.688660619469027,374.78983019809874,3.4633756289533144,4.301254441772159,0.0,389.25925,2.74780704,1.8942146438412961,63.625,15.875
2018-05-21,0.0,6.909638495575222,375.1797739587421,4.123098603867166,5.226031418096393,0.0,377.34259999999995,2.7445469759999996,1.921551100975644,63.625,15.875
2018-05-22,0.0,5.724247345132744,375.40725101788786,3.5614691866434462,4.331205851678472,0.0,380.4999,2.73577296,1.9488875581099925,63.625,15.875
2018-05-23,0.0,6.826925221238938,375.7077161184468,2.7451531907004654,5.154987852483497,0.0,368.99048,2.7231144,1.9762240152443404,63.625,15.875
2018-05-24,0.0,5.7840964601769915,374.17304499478075,3.4384206608924117,4.370362586151724,0.0,379.55543,2.69925096,2.0035604723786884,63.625,15.875
2018-05-25,0.0,6.939138053097345,374.65628357919434,4.12922253237063,5.245877940881823,0.0,372.47673,2.6830812,2.0308969295130366,63.625,15.875
2018-05-26,0.0,6.82788185840708,375.05460394209734,3.2009850706784277,5.156239799578052,0.0,376.07664,2.66263608,2.0310622928416833,63.625,15.875
2018-05-27,0.0,7.222761061946904,374.2510560326611,3.423282416288764,5.450409769250616,0.0,361.69466,2.63622024,2.03122765617033,63.625,15.875
2018-05-28,0.0,7.27962389380531,373.69810156606013,2.374750853703142,5.4796073336044975,0.0,352.519,2.602474416,2.031393019498977,63.625,15.875
2018-05-29,0.0,7.179836283185841,371.8327087235361,0.0,5.365484215001515,0.0,343.73528,2.5696871999999997,2.031558382827624,63.625,15.875
2018-05-30,0.0,7.249418584070797,366.46722450853457,0.0,5.377592523041816,0.0,339.9322,2.5398258,2.0317237461562705,63.625,15.875
2018-05-31,0.0050137634,7.1097181415929205,361.08963198549276,0.0004646745157303846,5.235603191103304,0.0,337.18336,2.50341528,2.031889109484917,63.625,15.875
2018-06-01,0.2046505,6.128200884955753,355.85646213373235,0.006282763085816517,4.484917440096125,0.0,337.44629999999995,2.4617291999999997,2.0320544728135643,63.625,15.875
2018-06-02,0.0,7.385656637168141,351.4759216766831,0.0,5.363838268975312,0.0,333.45708,2.4199740000000003,2.0322198361422106,63.625,15.875
2018-06-03,0.00642806,5.626868584070797,346.11208340770776,-0.0004990825001568531,4.06243596854502,0.0,337.04859999999996,2.3781828959999998,2.0271617226896033,63.625,15.875
2018-06-04,0.07139079,6.507113274336283,342.053250067861,-0.008577736355235663,4.666108747320944,0.0,339.41156,2.3327527200000002,2.0221036092369955,63.625,15.875
2018-06-05,1.018984,5.980180973451328,337.4288239995207,-0.16994251222431905,4.264951681405288,0.0,336.6492,2.28621072,2.017045495784388,63.625,15.875
2018-06-06,0.623309,4.8447694690265495,333.7767145166788,-0.12607550806354473,3.4393316285562205,0.0,334.97843,2.2372038240000003,2.0119873823317804,63.625,15.875
2018-06-07,0.25182956,2.359187300884956,330.7211789206271,-0.058192905605216144,1.670949967070553,0.0,332.74314,2.1868356,2.006929268879173,63.625,15.875
2018-06-08,0.0,4.40540575221239,329.20701326888116,0.0,3.105507163663768,0.0,336.37118,2.14096944,2.0018711554265654,63.625,15.875
2018-06-09,0.001667133,5.938891592920354,326.10150610521737,-0.0004553794500200773,4.15976753758579,0.0,336.1413,2.09116176,1.9968130419739583,63.625,15.875
2018-06-10,0.0,7.743867256637168,321.94283073012076,0.0,5.378603977519475,0.0,336.12972,2.0438544000000003,1.9917549285213503,63.625,15.875
2018-06-11,0.0,7.555332743362832,316.56422675260126,0.0,5.204334339863863,0.0,330.69393,1.9949457600000002,1.9823131571828791,63.625,15.875
2018-06-12,0.025534188,2.7731604424778764,311.3598924127374,-0.010109884583546074,1.9043820967064058,0.0,323.1719,1.94496024,1.9728713858444076,63.625,15.875
2018-06-13,0.002303001,5.128914601769912,309.47351924853353,-0.0009452474870689023,3.5021873718599137,0.0,323.86678,1.90259928,1.9634296145059364,63.625,15.875
2018-06-14,5.668166,2.3573506194690266,305.9729867166976,-2.475101156690454,1.6159758106510704,0.0,329.71802,1.8811212,1.953987843167465,63.625,15.875
2018-06-15,3.0296519,5.7693566371681415,308.378438973661,-1.2686428463182993,3.9435166450006274,0.0,345.57056,1.8455403599999998,1.944546071828994,63.625,15.875
2018-06-16,0.37431228,6.602619026548673,306.6043319390918,-0.16170405795828585,4.48208446678386,0.0,338.46503,1.77839232,1.9351043004905228,63.625,15.875
2018-06-17,7.230145,3.8585553097345135,302.3960918695846,-3.3443083724369966,2.6304749399438188,0.0,334.55091999999996,1.76392512,1.9256625291520513,63.625,15.875
2018-06-18,5.4808064,4.736477433628319,304.9862751041903,-2.4329220852830513,3.232705624469799,0.0,345.9583,1.72908264,1.9162207578135801,63.625,15.875
2018-06-19,4.640481,5.142372566371682,305.69624356424686,-2.035789808963938,3.508768686124667,0.0,349.40985,1.6841239200000002,1.9703026893919546,63.625,15.875
2018-06-20,0.27361792,6.292546017699116,305.5284693302926,-0.12037369809320311,4.26500545556954,0.0,346.67978,1.6287732,2.024384620970329,63.625,15.875
2018-06-21,0.7235384,5.375238495575222,301.46453638564526,-0.3394427935515141,3.6245425586444897,0.0,344.83433,1.59151128,2.078466552548704,63.625,15.875
2018-06-22,0.80160695,4.317159734513274,298.3793460983113,-0.39322236623891893,2.899837013495872,0.0,347.31817,1.5596140799999998,2.1325484841270783,63.625,15.875
2018-06-23,3.4415948,5.08715221238938,296.08320907718405,-1.7415996292505387,3.4123334371942,0.0,351.8578,1.53659664,2.186630415705453,63.625,15.875
2018-06-24,0.0153602995,4.8069506637168145,295.2717905566935,-0.00785582392355703,3.2069326267972533,0.0,351.90013,1.4899031999999999,2.2407123472838273,63.625,15.875
2018-06-25,0.0052649966,3.7264088495575227,292.07662840479543,-0.002802258916068591,2.475500080680029,0.0,347.23413,1.4576411999999999,2.2947942788622018,63.625,15.875
2018-06-26,0.0,7.718218584070796,289.6052036290933,0.0,5.082273914616074,0.0,346.9048,1.42810176,2.3488762104405763,63.625,15.875
2018-06-27,0.0,7.707837168141594,284.52292971447724,0.0,5.030373933555326,0.0,340.22006,1.395777648,2.354278844014733,63.625,15.875
2018-06-28,3.2668931,2.0389219469026547,279.4925557809219,-1.9855992610120368,1.33365978802598,0.0,340.03276,1.3781163840000001,2.35968147758889,63.625,15.875
2018-06-29,0.33531353,4.271230530973452,280.7733984912217,-0.20137431577883555,2.781315947304876,0.0,345.4985,1.339644048,2.3650841111630463,63.625,15.875
2018-06-30,0.0,6.424892920353983,278.2628217412798,0.0,4.152467367982812,0.0,340.78288000000003,1.306892712,2.370486744737203,63.625,15.875
2018-07-01,0.0,7.662939380530974,274.110354373297,0.0,4.908149244903014,0.0,335.66546000000005,1.2791180640000002,2.3758893783113595,63.625,15.875
2018-07-02,0.0,7.535454424778761,269.202205128394,0.0,4.783418652408087,0.0,329.90747999999996,1.25018364,2.3812920118855163,63.625,15.875
2018-07-03,0.0,7.791612831858407,264.4187864759859,0.0,4.900000227504461,0.0,316.48797,1.21990776,2.3866946454596727,63.625,15.875
2018-07-04,0.0,6.790419911504425,259.51878624848143,0.0,4.235337277420263,0.0,311.46383,1.1910289680000001,2.39209727903383,63.625,15.875
2018-07-05,0.09633382,3.846714601769911,255.28344897106118,-0.0700370595059391,2.388370970161616,0.0,307.5776,1.1635283040000002,2.404625806133304,63.625,15.875
2018-07-06,0.0010320157,6.019672566371682,252.97873825737793,-0.0007603372273311702,3.710091919710431,0.0,305.75314,1.138395768,2.4171543332327783,63.625,15.875
2018-07-07,0.0,4.655719026548673,249.26955048085972,0.0,2.8529507735109014,0.0,300.77644999999995,1.1112651359999999,2.4296828603322527,63.625,15.875
2018-07-08,0.24014711,7.123202654867257,246.4165997073488,-0.18323691934789577,4.328468768317581,0.0,298.58702,1.08974016,2.442211387431727,63.625,15.875
2018-07-09,0.8737885,4.3375530973451335,242.30172362421746,-0.6802064107136881,2.625615806613322,0.0,295.8035,1.0665408,2.4547399145312014,63.625,15.875
2018-07-10,0.0036699127,5.09414778761062,240.45605439359002,-0.0028813587098028707,3.06395186817573,0.0,298.91163,1.038864432,2.467268441630676,63.625,15.875
2018-07-11,0.0090012085,5.61949889380531,237.39539823541205,-0.007163727570678838,3.3560304143674307,0.0,292.5924,1.015304304,2.47979696873015,63.625,15.875
2018-07-12,0.18548778,5.832953097345133,234.04750211565553,-0.1497140537506658,3.4589343104769785,0.0,289.49325999999996,0.989829504,2.4923254958296246,63.625,15.875
2018-07-13,0.74133605,6.187917920353983,230.75717456297144,-0.6062318641585823,3.645734805036897,0.0,289.10804,0.96648216,2.468321993287686,63.625,15.875
2018-07-14,0.35159805,6.299068141592921,227.7886996925761,-0.29075541789236425,3.6837662973066796,0.0,284.0542,0.943449288,2.444318490745747,63.625,15.875
2018-07-15,0.14378564,5.259564601769911,224.427905473467,-0.12034034108070496,3.0557377369478034,0.0,281.05672999999996,0.920518152,2.420314988203808,63.625,15.875
2018-07-16,0.0,5.933643362831859,221.50484145422868,0.0,3.4206764457488177,0.0,275.4306,0.897901512,2.3963114856618697,63.625,15.875
2018-07-17,0.0,5.484834513274336,218.08416500847986,0.0,3.1390918931457263,0.0,268.70889999999997,0.878836968,2.372307983119931,63.625,15.875
2018-07-18,0.0449829,5.441510176991151,214.94507311533414,-0.03881140666999063,3.0921194071149567,0.0,267.43358,0.8562111360000001,2.3483044805779922,63.625,15.875
2018-07-19,0.16100818,3.530075486725664,211.8950260071866,-0.14014580132772098,1.9971633935830353,0.0,264.2228,0.836073528,2.324300978036054,63.625,15.875
2018-07-20,0.15089425,5.928453982300885,210.04880314843473,-0.13201492903103823,3.3285883955289606,0.0,262.69737,0.8180727839999999,2.300297475494115,63.625,15.875
2018-07-21,4.9020147,4.5711323008849565,206.86224216270625,-4.325072436633337,2.5789827695994703,0.0,264.54905,0.8098863839999999,2.2425987815434953,63.625,15.875
2018-07-22,2.0288258,4.875300884955752,208.88551706613399,-1.7805634219028965,2.7450391640333485,0.0,274.38855,0.791191848,2.184900087592876,63.625,15.875
2018-07-23,0.04678314,4.389461504424779,208.04716529080278,-0.04114975526450768,2.4571493595247635,0.0,274.68485,0.76751136,2.1272013936422565,63.625,15.875
2018-07-24,0.3002447,5.91084557522124,205.63411305746672,-0.26573915962477507,3.28459874070311,0.0,271.3655,0.750407856,2.0695026996916375,63.625,15.875
2018-07-25,3.600456,5.20076592920354,202.63351325184573,-3.210302561230465,2.8935720793456627,0.0,274.00783,0.7403992800000001,2.011804005741018,63.625,15.875
2018-07-26,3.4457488,5.813832743362832,203.14335713184798,-3.0685876521256996,3.234841195383142,0.0,280.74154,0.724590816,1.9541053117903988,63.625,15.875
2018-07-27,0.00013189483,4.775944690265487,203.16560156336772,-0.00011745170000023934,2.640090826792099,0.0,276.6177,0.702732696,1.8964066178397794,63.625,15.875
2018-07-28,1.8620499,5.3980035398230095,200.52563578519323,-1.6685397465944527,2.9749120219993075,0.0,273.12973,0.692261568,1.8387079238891602,63.625,15.875
2018-07-29,14.026317,1.0748338053097346,199.31834868569183,-12.603445744877773,0.6109642101510411,0.0,289.5754,0.7206964800000001,1.8170026419437038,63.625,15.875
2018-07-30,2.6021066,4.162500442477876,211.84344043491308,-2.265270987187972,2.3653584212926764,0.0,317.46235,0.668599752,1.7952973599982476,63.625,15.875
2018-07-31,5.222284,1.9800039823008848,211.91155420251232,-4.54540371181171,1.135034581990694,0.0,319.12017,0.6646314480000001,1.7735920780527907,63.625,15.875
2018-08-01,1.7781844,4.515627876106195,215.63656687261198,-1.5310693105151638,2.582920442095264,0.0,323.11600000000004,0.6431136479999999,1.7518867961073343,63.625,15.875
2018-08-02,1.2808945,3.8877955752212388,214.71039603140713,-1.1059265566883005,2.21849793809116,0.0,316.54643999999996,0.629358072,1.7301815141618782,63.625,15.875
