time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2018-08-04,0.0,5.182524778761062,122.74406,35.131195526683214,8.3266728e-14,0.008136702825278562,1.1095924187550503,0.7314370604977964,0.16273405650557124,0.008136702825278562,0.0
2018-08-05,0.0,4.944085840707965,120.68874,34.39975846618542,8.3266728e-14,0.0077298676840146345,1.1143616870441269,0.6866182814642838,0.15459735368029268,0.0077298676840146345,0.0
2018-08-06,0.0,4.866388053097346,119.57909,33.713140184721134,8.3266728e-14,0.007343374299813903,1.1236553566645733,0.6651392220743805,0.14686748599627805,0.007343374299813903,0.0
2018-08-07,0.13882793,4.459127876106195,118.03065,33.04800096264675,0.000472631472,0.009726749826909546,1.1329490262850193,0.6025644594463458,0.13952411169646414,0.006976205584823207,0.0027505442420863386
2018-08-08,0.11402691,4.690837168141593,118.54090000000001,32.58092343860926,0.000203487696,0.008857540457937517,1.142242695905466,0.6258576186873945,0.13323554217216252,0.006661777108608127,0.0021957633493293895
2018-08-09,0.0,5.047442477876107,119.23783999999999,32.06643470955012,8.3266728e-14,0.006356135295044337,1.1515363655259123,0.6622956498639878,0.12712270590088673,0.006356135295044337,0.0
2018-08-10,0.0,5.009748672566372,118.92627,31.404139059686134,8.3266728e-14,0.00603832853029212,1.1608300351463587,0.6465010499363162,0.1207665706058424,0.00603832853029212,0.0
2018-08-11,0.10767181,4.4821,119.074404,30.75763800974982,0.0007417752,0.007584230872433967,1.1701237047668052,0.5713790221695532,0.11472824207555027,0.005736412103777514,0.0018478187686564531
2018-08-12,0.5353162,4.3643991150442485,121.215954,30.29169100556757,0.0016870380960000001,0.014383327634880014,1.1794173743872516,0.5558983440561661,0.10945378466393688,0.005472689233196844,0.00891063840168317
2018-08-13,0.0,5.090963274336284,122.38202,30.25999387367055,8.3266728e-14,0.005310437751558042,1.188711044007698,0.6375125600200637,0.10620875503116083,0.005310437751558042,0.0
2018-08-14,0.0,4.724746460176991,120.25169,29.622481313650486,8.3266728e-14,0.00504491586398014,1.1811895180592493,0.5823273715974001,0.10089831727960279,0.00504491586398014,0.0
2018-08-15,0.11497334,4.887997345132744,119.27263,29.040153942053085,0.000472631472,0.0065515912321464625,1.1736679921108009,0.5944367176645355,0.09585340141562265,0.004792670070781133,0.0017589211613653296
2018-08-16,1.7820035,4.711529203539824,123.6305,28.55856483586897,0.0079690788,0.030940322513670702,1.1661464661623524,0.5914993859475526,0.09150046163518286,0.004575023081759143,0.02636529943191156
2018-08-17,0.13651682,4.551880973451327,126.1833,29.71344685465908,8.3266728e-14,0.006862308706907606,1.158624940213904,0.5647565818176933,0.09351676341140161,0.0046758381705700805,0.0021864705363375254
2018-08-18,0.017432678,3.882270353982301,122.86405,29.282553273168897,8.3266728e-14,0.004740541991867377,1.1511034142654553,0.47563514992007033,0.0893875428749159,0.004469377143745796,0.0002711648481215817
2018-08-19,0.5876266,3.9845500000000005,126.52722,28.82402246050601,0.000945262944,0.013105795651239658,1.1435818883170068,0.4893369386420345,0.0849859569432005,0.004249297847160025,0.008856497804079632
2018-08-20,0.08349822,4.722144690265487,127.54995999999998,28.911174553511973,8.3266728e-14,0.005413616081672453,1.1360603623685586,0.5720551019839472,0.0829507835470604,0.00414753917735302,0.0012660769043194332
2018-08-21,0.004153338,4.446982743362832,124.17646,28.421088729940546,8.3266728e-14,0.004016847919983899,1.12853883642011,0.530722686597589,0.07911976359578723,0.003955988179789362,6.085974019453725e-05
2018-08-22,0.2703154,4.305749557522124,122.11814,27.894446125994268,0.0006761191680000001,0.007574504101531317,1.117975732921499,0.5102478995754266,0.07517899035104651,0.003758949517552326,0.003815554583978991
2018-08-23,2.6849778,4.313183628318584,127.7045,27.649827833751605,0.0078969036,0.0408558915226965,1.1074126294228883,0.5420244499539832,0.07237392947948892,0.0036186964739744463,0.037237195048722055
2018-08-24,0.0,4.47886371681416,130.53147,29.73920007460594,8.3266728e-14,0.0039032265883847494,1.0968495259242774,0.5542216731237314,0.07806453176769498,0.0039032265883847494,0.0
2018-08-25,0.0,4.262174336283186,125.38573,29.18497840148221,8.3266728e-14,0.0037080652589655118,1.0862864224256668,0.5198775552866592,0.07416130517931023,0.0037080652589655118,0.0
2018-08-26,0.0,4.40750796460177,123.165786,28.66510084619555,8.3266728e-14,0.003522661996017236,1.0757233189270559,0.5296442043257696,0.07045323992034472,0.003522661996017236,0.0
2018-08-27,0.006504466,4.2386491150442485,119.5179,28.13545664186978,0.000945262944,0.0034399340805431077,1.0651602154284452,0.5021585182124699,0.06693057792432748,0.003346528896216374,9.340518432673358e-05
2018-08-28,4.777963,4.030706637168142,130.44403,27.639689947840832,0.0123475536,0.06939599975972341,1.0545971119298343,0.5346715221085591,0.06360740032419278,0.003180370016209639,0.06621562974351378
2018-08-29,0.0,4.345390265486726,138.83388,31.775442124910043,8.3266728e-14,0.0038490468871930795,1.0440340084312234,0.5673224899177681,0.07698093774386158,0.0038490468871930795,0.0
2018-08-30,0.0,4.3531787610619475,134.5976,31.208119634992276,8.3266728e-14,0.0036565945428334253,1.0339930389834717,0.5601637063134044,0.0731318908566685,0.0036565945428334253,0.0
2018-08-31,0.0,3.9964084070796466,132.52947,30.647955928678872,8.3266728e-14,0.003473764815691754,1.0239520695357194,0.5074299033933631,0.06947529631383507,0.003473764815691754,0.0
2018-09-01,-8.326673e-14,3.7340168141592924,124.379575,30.14052602528551,0.0,0.003300076574905794,1.0139111000879675,0.46821116927451495,0.06600153149814332,0.003300076574907166,-1.3722225827008972e-15
2018-09-02,2.3134897,3.964249557522124,126.64207999999999,29.672314856010914,0.00696012072,0.04008570085566814,1.0038701306402156,0.520408936090177,0.06270145492323581,0.003135072746161791,0.036950628109506355
2018-09-03,3.4429963,3.653970353982301,136.99321,31.41378574537394,0.00784900032,0.06507535919295068,0.9938291611924637,0.5142105654922756,0.0688040392044506,0.0034402019602225303,0.06163515723272816
2018-09-04,-8.326673e-14,4.200065486725664,143.15292,34.25160772078848,0.0,0.004038631327618734,0.9837881917447113,0.5826739875620358,0.08077262655241012,0.004038631327620506,-1.7720861450715192e-15
2018-09-05,-8.326673e-14,4.221221238938053,136.50808,33.66893373322636,0.0,0.0038366997612377467,0.9737472222969598,0.577558815135059,0.07673399522478917,0.003836699761239459,-1.712307003155249e-15
2018-09-06,-8.326673e-14,4.024629646017699,133.45423,33.09137491809122,0.0,0.00364486477317581,0.9637062528492075,0.5434133817159651,0.07289729546354928,0.003644864773177464,-1.6540648449345612e-15
2018-09-07,-8.326673e-14,3.7783199115044246,131.03136,32.547961536375176,0.0,0.00346262153451697,0.9528066600318505,0.503827485110411,0.0692524306903714,0.0034626215345185704,-1.6001861065068294e-15
2018-09-08,3.5413768,2.807043938053097,139.22627,32.044134051264685,0.01039363152,0.069255561037027,0.9419070672144931,0.40271653863342044,0.06578980915585243,0.003289490457792622,0.06596607057923438
2018-09-09,8.966113,3.29735796460177,167.08516,35.084688507052554,0.0267526584,0.2041619383373981,0.931007474397136,0.5594421069578159,0.07899183634286841,0.00394959181714342,0.20021234652025469
2018-09-10,0.09114879,4.296058849557522,185.20376,43.12636844992833,0.0,0.009330070771048665,0.9201078815797789,0.7180095296127041,0.12509533115578866,0.006254766557789434,0.0030753042132592306
2018-09-11,2.9047873,4.234301769911505,187.5446,42.495775997561545,0.00818269992,0.10114108952383143,0.9092082887624218,0.734847348320814,0.11960939065131403,0.005980469532565702,0.09516061999126572
2018-09-12,0.13787249,3.9254853982300886,189.94,44.53534716550246,0.0,0.011831605113523819,0.8983086959450645,0.6744949650202157,0.13741907611656476,0.006870953805828238,0.004960651307695581
2018-09-13,0.005647332,3.555049557522124,182.38762,43.99267499268527,0.0,0.006787683549965459,0.8874091031277074,0.6041863688042316,0.13178828513766042,0.006589414256883021,0.00019826929308243746
2018-09-14,8.824614,3.583415486725664,193.23770000000002,43.39389486582604,0.0236753808,0.30770485067173664,0.8765095103103503,0.6945605474198178,0.125248438204048,0.0062624219102024,0.30144242876153426
2018-09-15,1.3288561,3.775339380530973,207.00431,51.014795852320006,0.0030356208,0.07245402933271944,0.8729639306532598,0.7361504251379358,0.19434662348422913,0.009717331174211457,0.06273669815850798
2018-09-16,0.010358365,4.275351327433628,202.36588,51.52750436476977,0.0,0.010514581753057042,0.8694183509961693,0.8231135196839993,0.20031346684964466,0.010015673342482233,0.0004989084105748092
2018-09-17,5.8713174,3.8887592920353984,207.64777,50.71414526268387,0.0236239392,0.2834546451753223,0.8658727713390789,0.8037304156556785,0.1904225206098061,0.009521126030490306,0.273933519144832
2018-09-18,0.97058463,4.10772721238938,214.15189,55.376357751773575,0.0012578616960000001,0.06646175680953088,0.8623271916819885,0.8491306849322003,0.24938477436552378,0.012469238718276189,0.053992518091254695
2018-09-19,0.4471051,3.6894300884955755,208.56723,55.430189832147875,0.000198945192,0.03744101119887304,0.8587816120248982,0.7588916201441266,0.25041366517006125,0.012520683258503064,0.024920327940369972
2018-09-20,0.76412976,3.668930530973452,203.24412999999998,55.08763791366543,0.0014504330400000002,0.05427172660069495,0.8552360323678075,0.7542060460770981,0.2441230638966507,0.012206153194832536,0.042065573405862415
2018-09-21,0.0137149505,3.5408752212389385,195.72267,55.04506094153274,0.0,0.012875510718394533,0.8516904527107171,0.7203967452068077,0.24243330405328378,0.01212166520266419,0.0007538455157303428
2018-09-22,-8.326673e-14,3.6737654867256637,188.26494,54.33746106649146,0.0,0.011525005011473148,0.8481448730536266,0.7392881932578993,0.23050010022955217,0.011525005011477608,-4.4598637511076435e-15
2018-09-23,-8.326673e-14,3.589650884955752,180.75988,53.59817287323348,0.0,0.010948754760899335,0.838799985636652,0.714645456319206,0.21897509521807346,0.010948754760903673,-4.339331983887356e-15
2018-09-24,-8.326673e-14,3.4262141592920354,173.13945,52.8835274169142,0.0,0.010401317022854212,0.8294550982196772,0.6751314674730001,0.2080263404571687,0.010401317022858436,-4.224387397649508e-15
2018-09-25,-8.326673e-14,3.223724778761062,166.97386,52.20839594944112,0.0,0.009881251171711345,0.8201102108027027,0.6290993302689416,0.1976250234343092,0.009881251171715462,-4.117215579549737e-15
2018-09-26,1.7359728,2.7243168141592924,168.98595999999998,51.5792966191721,0.0048903177599999995,0.09316811237259091,0.8107653233857282,0.5405920911245913,0.18774377226259273,0.009387188613129637,0.08378092375946128
2018-09-27,0.009952031,2.7371570796460176,170.04111,52.66554017443713,0.0,0.010465835247638498,0.8014204359687535,0.5387534837976541,0.19930181458932839,0.00996509072946642,0.0005007445181720773
2018-09-28,-8.326673e-14,3.108237610619469,166.48173,52.13612537519567,0.0,0.009473095499466145,0.7920755485517789,0.6060983252449426,0.189461909989405,0.00947309549947025,-4.105824783818963e-15
2018-09-29,-8.326673e-14,2.768171681415929,159.64068,51.53002704995065,0.0,0.008999440724492675,0.7827306611348042,0.5352946296548357,0.1799888144899337,0.008999440724496686,-4.010916751140791e-15
2018-09-30,0.41413775,2.835128761061947,156.49965,50.99473242029573,0.0,0.028085972740396314,0.7733857737178296,0.5468871704975584,0.17098937376543602,0.008549468688271802,0.019536504052124513
2018-10-01,-1.6653345e-13,2.702722123893805,152.03804000000002,50.83771275856301,1.66533456e-13,0.008366201554501958,0.7774414016609698,0.5171036010350148,0.16732403109019534,0.008366201554509766,-7.807731728563776e-15
2018-10-02,-1.6653345e-13,2.446706194690266,146.38272999999998,50.320609157527834,1.66533456e-13,0.007947891476776532,0.7814970296041099,0.4646588686044702,0.15895782953568363,0.007947891476784182,-7.649704452107272e-15
2018-10-03,-1.6653345e-13,2.5707632743362834,141.29196,49.855950288923204,1.66533456e-13,0.007550496902937368,0.7855526575472502,0.48442047125481014,0.15100993805889754,0.007550496902944877,-7.509082468690124e-15
2018-10-04,-1.6653345e-13,2.7046975663716815,138.85263,49.37152981766823,1.66533456e-13,0.007172972057790175,0.7896082854903903,0.5054800252617083,0.14345944115595077,0.007172972057797539,-7.363868857007539e-15
2018-10-05,-1.6653345e-13,2.6182408849557524,136.6398,48.866049792406365,1.66533456e-13,0.006814323454900357,0.7936639134335306,0.48542935052231995,0.1362864690981514,0.0068143234549075705,-7.213853911351964e-15
2018-10-06,-1.6653345e-13,2.5093705309734515,133.87075000000002,48.380620441883885,1.66533456e-13,0.00647360728215503,0.7977195413766709,0.4616889802818026,0.12947214564324203,0.006473607282162102,-7.071242706797471e-15
2018-10-07,-1.6653345e-13,2.5468274336283185,129.68907,47.91893146160192,1.66533456e-13,0.00614992691804697,0.8017751693198112,0.4649399257565814,0.12299853836107814,0.006149926918053907,-6.936927046362992e-15
2018-10-08,-1.6653345e-13,2.460712389380531,128.48767999999998,47.453991535845184,1.66533456e-13,0.005842430572144322,0.8058307972629513,0.44583926787484174,0.1168486114430225,0.005842430572151125,-6.802967147243652e-15
2018-10-09,2.8353221,2.151596637168142,131.99136000000001,47.00815226797018,0.00453014544,0.11920834899011701,0.8163784127847283,0.4049201049765056,0.11100618087086966,0.005550309043543484,0.11365803994657353
2018-10-10,1.1914331,1.8484561946902656,139.065,49.2827328018235,0.00209773992,0.05918763466626208,0.8269260283065053,0.3521653688373269,0.13387038181396957,0.0066935190906984784,0.052494115575563605
2018-10-11,3.325427,0.8375735398230089,152.73216,50.05432820243123,0.014708499359999998,0.15815594950917725,0.8374736438282822,0.16708662137971828,0.14030039161716198,0.007015019580858099,0.15114092992831915
2018-10-12,0.3983794,2.0579776991150442,167.69002,53.00149471780366,1.66533456e-13,0.028854860924457444,0.8480212593500593,0.41020717759049075,0.17107060451838366,0.008553530225919183,0.02030133069853826
2018-10-13,-1.6653345e-13,2.779877300884956,166.11013,52.96432586909515,1.66533456e-13,0.008379620348346477,0.8585688748718362,0.5495010663348187,0.16759240696709904,0.008379620348354952,-8.474611043294809e-15
2018-10-14,2.978478,1.9026066371681416,172.63645,52.41482480276017,0.00873373176,0.15640170760189387,0.8691164903936133,0.3897842783715687,0.15921278661874197,0.0079606393309371,0.14844106827095677
2018-10-15,4.4669466,1.0023271238938054,187.37689,54.801072296788725,0.0201977688,0.25277311926684914,0.8796641059153901,0.2170094239608689,0.18836241435554404,0.009418120717777203,0.24335499854907194
2018-10-16,3.4521508,2.5610977876106196,203.42794,58.703492057990346,0.0135169032,0.22779789233890468,0.8902117214371672,0.5738099569077315,0.2397830432750348,0.01198915216375174,0.21580874017515295
2018-10-17,0.022448402,2.4526225663716814,206.40674,61.288315826885814,1.66533456e-13,0.01561695427301582,0.8808464471217806,0.545659556935392,0.2817460761550713,0.014087303807753566,0.0015296504652622543
2018-10-18,2.546367,2.0421268584070797,208.6288,60.763225372245,0.0093214224,0.18395296573298187,0.8714811728063937,0.4654241473062601,0.26804118496363327,0.013402059248181664,0.1705509064848002
2018-10-19,1.6216308,1.348890575221239,213.85293,62.617964832727196,0.0110028576,0.13020950800257386,0.8621158984910071,0.3119618677257833,0.29727685233665163,0.014863842616832582,0.11534566538574127
2018-10-20,3.0639546,1.6465876991150443,221.91138999999998,63.77810906280404,0.01124777664,0.24165020529366593,0.8527506241756203,0.3921130107208696,0.31124942606625433,0.015562471303312717,0.22608773399035323
2018-10-21,2.4635065,2.151186504424779,231.68328,66.14635294882578,0.0114640368,0.2131420280951838,0.8433853498602336,0.5226548075321711,0.3522088882605299,0.017610444413026494,0.19553158368215728
2018-10-22,0.12515746,2.3636743362831862,229.76395,67.8303452697678,1.66533456e-13,0.02962021544949451,0.8340200755448468,0.5711443882437228,0.38348133976804266,0.019174066988402134,0.010446148461092377
2018-10-23,0.17382026,1.941858539823009,223.56161,67.37147732476234,1.66533456e-13,0.03265805934735613,0.8246548012294601,0.4674826065420031,0.3669188098949136,0.01834594049474568,0.014312118852610451
2018-10-24,-1.6653345e-13,2.142252212389381,216.42812,67.0600902041445,1.66533456e-13,0.017607544955652442,0.8152895269140733,0.5125709157017397,0.35215089911332054,0.017607544955666028,-1.3585672567100334e-14
2018-10-25,-1.6653345e-13,1.992199115044248,208.66589,66.54751928844261,1.66533456e-13,0.016727167707869178,0.8144942202926737,0.47395002353000987,0.33454335415765113,0.016727167707882556,-1.3378783267082422e-14
