time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2018-10-08,0.00094293046,1.9941471238938056,245.28489000000002,213.0932340357751,0.0911706648,0.07086878605126498,0.9441566678275048,1.0436317370044692,1.4170008236531202,0.07085004118265602,1.8744868608965447e-05
2018-10-09,0.003114652,2.0191165044247787,242.56858,212.05048396935004,0.0885897048,0.0673704402833264,0.9244098797836134,1.0556481634608055,1.3461945204972183,0.06730972602486092,6.07142584654782e-05
2018-10-10,0.0046293032,2.0291182743362834,240.47175000000001,210.9977520959345,0.08772938400000001,0.06403978388852896,0.9046630917397219,1.0598138936737043,1.2790264610754434,0.06395132305377217,8.8460834756787e-05
2018-10-11,0.06504875,0.6663161061946903,238.55194,209.94227853611062,0.0846758352,0.06198240097955316,0.8849163036958305,0.34792286004061623,1.2152815466361035,0.06076407733180518,0.0012183236477479814
2018-10-12,-1.6653345e-13,1.9899022123893806,237.39061,209.65536554717974,0.0831127248,0.057868011224115744,0.8651695156519391,1.0380160456818943,1.1573602244823769,0.057868011224118845,-3.1020550319179203e-15
2018-10-13,-1.6653345e-13,1.9408101769911508,235.59967,208.6173495014977,0.0878444832,0.0549746106629095,0.8454227276080476,1.0114239237241764,1.0994922132582508,0.05497461066291254,-3.0410759439560673e-15
2018-10-14,-1.6653345e-13,1.6928634955752213,233.38072000000003,207.60592557777338,0.0878020512,0.05222588012976358,0.8256759395641563,0.881459446997827,1.044517602595331,0.05222588012976656,-2.9825281616067964e-15
2018-10-15,-1.6653345e-13,1.5776970796460177,231.22545,206.7244661307754,0.088159548,0.04961458612327495,0.8059291515202648,0.8208397181684829,0.9922917224655576,0.04961458612327788,-2.932196617910052e-15
2018-10-16,-1.6653345e-13,1.5424706194690265,228.94477999999998,205.90362641260677,0.08643891120000001,0.04713385681711076,0.7861823634763734,0.8018861092883152,0.9426771363422729,0.04713385681711365,-2.885901836828589e-15
2018-10-17,-1.6653345e-13,1.311782522123894,227.08714,205.1017403033183,0.0815496216,0.04477716397625479,0.7622313644506234,0.6815039765911804,0.8955432795251524,0.044777163976257625,-2.8412075102030054e-15
2018-10-18,-1.6653345e-13,1.1738754867256638,225.79181,204.42023632672698,0.08256747119999999,0.04253830577744161,0.7382803654248736,0.6094936002809823,0.8507661155488881,0.04253830577744441,-2.8036326985820723e-15
2018-10-19,-1.6653345e-13,1.2603538053097345,224.7329,203.81074272644585,0.0855361536,0.04041139048856909,0.7143293663991237,0.6539740071900689,0.8082278097714372,0.04041139048857186,-2.7703450153323896e-15
2018-10-20,-1.6653345e-13,1.1165623008849557,223.46894,203.15676871925564,0.08256747119999999,0.03839082096414021,0.6903783673733735,0.579032550384,0.7678164192828588,0.038390820964142945,-2.734958613329967e-15
2018-10-21,0.0012287908,0.9476199115044249,222.30143999999999,202.57773616887147,0.0838579512,0.0364912311102462,0.6664273683476236,0.49118348542035384,0.7294255983187096,0.03647127991593548,1.9951194310715554e-05
2018-10-22,-1.6653345e-13,1.1718429203539824,221.19422,202.08771561374292,0.083857956,0.03465004355947228,0.6424763693218737,0.6070406672188696,0.6930008711894992,0.03465004355947496,-2.6778437402542608e-15
2018-10-23,0.037661683,0.9139652654867256,220.47248,201.4806749465239,0.0799865112,0.033515894287898876,0.6185253702961239,0.4732483263512186,0.658350827630018,0.0329175413815009,0.0005983529063979742
2018-10-24,3.785688,0.16392895132743363,227.66729999999998,201.0431111197179,0.110588904,0.09096610210968782,0.5945743712703739,0.08517639016724457,0.6268294430301123,0.031341472151505616,0.059624629958182206
2018-10-25,0.17353311,1.072357168141593,237.10546,204.53108130396748,0.0813618576,0.0396584208391915,0.5789220728705415,0.5569622205577776,0.7346121074476986,0.03673060537238493,0.002927815466806576
2018-10-26,0.1550159,1.3360694690265487,234.16439,204.13796783957343,0.0783082896,0.03783100091033334,0.563269774470709,0.6935572902008958,0.7047130714978623,0.03523565357489312,0.0025953473354402225
2018-10-27,8.831196,0.6680279203539823,244.27748,203.59086803370317,0.20769691199999998,0.18005391339655596,0.5476174760708766,0.34947233743873557,0.6755332283723298,0.03377666141861649,0.14627725197793948
2018-10-28,14.775888,0.1686707389380531,281.50392,211.50914520613975,0.231677724,0.334251582136138,0.5319651776710443,0.08935385028346092,0.9830701549022388,0.04915350774511194,0.285098074391026
2018-10-29,2.795518,0.4769852212389381,304.32907,225.0028395995652,0.196166904,0.14903505603424866,0.5163128792712118,0.25312318851517573,1.5991454874028543,0.07995727437014272,0.06907778166410594
2018-10-30,3.2176957,-0.21680129203539822,311.85895000000005,227.30554912058034,0.1368466728,0.16683352513302163,0.5006605808713794,-0.11535760207321026,1.6803697035822922,0.08401848517911462,0.08281503995390702
2018-10-31,-1.6653345e-13,0.45554725663716816,310.06503000000004,230.34777382869126,0.0895651272,0.08947931558144352,0.485008282471547,0.24233728739980853,1.7895863116289608,0.08947931558144805,-4.5202416230945246e-15
2018-11-01,1.3539561,0.05333602654867257,308.61408,230.1054365412913,0.10510521600000002,0.1216015668445469,0.46935598407171475,0.02840275999126464,1.7001069960475022,0.08500534980237512,0.03659621704217179
2018-11-02,0.16614549,0.32345098672566375,306.69886,231.30645567276943,0.084004044,0.08960989778978037,0.4585123002792881,0.17224213364987334,1.700492819343528,0.08502464096717641,0.004585256822603963
2018-11-03,0.004090525,0.8517519026548673,301.64737,231.2850804893993,0.0781521384,0.0814212034837935,0.4476686164868616,0.45339332304855257,1.6261671109624276,0.08130835554812138,0.00011284793567212035
2018-11-04,0.00022119496,0.7921607522123895,297.42795,230.8354044569599,0.07579936799999999,0.07726215829142914,0.4368249326944352,0.4215184951549443,1.5451220672642079,0.0772561033632104,6.054928218747091e-06
2018-11-05,0.0033608982,0.37857984955752216,293.593,230.41408712102242,0.0763656912,0.07348533504578278,0.4259812489020086,0.2014122644327734,1.4678800920668411,0.07339400460334206,9.133044244071709e-05
2018-11-06,0.022354271,0.5928351769911505,290.39213,230.21573236828706,0.077443128,0.0703403347563193,0.41513756510958205,0.31531966163892394,1.394699191829194,0.0697349595914597,0.0006053751648596046
2018-11-07,1.2674711,0.9424780530973452,289.81972,229.92075940257527,0.09198782400000001,0.10046759567235564,0.40429388131715555,0.501572891090254,1.3263767742890735,0.06631883871445368,0.03414875695790196
2018-11-08,2.3890774,0.6923766814159292,294.06786,230.5715396682199,0.13616526240000001,0.13208633728337071,0.393450197524729,0.369046519522242,1.339738368476391,0.06698691842381956,0.06509941885955116
2018-11-09,8.326673e-14,0.4668356194690266,293.93035000000003,232.3678103804055,0.0773786352,0.07123250470291188,0.3826065137323025,0.2487754775734119,1.4246500940581908,0.07123250470290954,2.3404505265018313e-15
2018-11-10,2.282294,0.1387337256637168,295.13276,232.11903490283217,0.1222469688,0.1315470257002908,0.37140432844119786,0.07405747041686128,1.3534175893552867,0.06767087946776433,0.06387614623252648
2018-11-11,2.2058744,0.12710000884955752,301.5372,234.107056574762,0.1250140896,0.13561925612886136,0.36020214315009325,0.0679580508757052,1.4347910510967508,0.07173955255483754,0.06387970357402382
2018-11-12,0.16456905,-0.16833003097345134,300.00538,236.02506248064094,0.0850721928,0.08052905617402886,0.34899995785898863,-0.09002066927689427,1.5121041402146356,0.07560520701073178,0.004923849163297085
2018-11-13,2.7312822,-0.5955700442477876,301.37032000000005,236.26317313793473,0.130769256,0.15444868007666762,0.337797772567884,-0.31924822374360295,1.4479879145849304,0.07239939572924652,0.08204928434742109
2018-11-14,8.326673e-14,0.0427913982300885,302.57980000000003,239.02740647086713,0.0789579,0.07835184244998596,0.32659558727677945,0.02293712992346391,1.5670368489996664,0.07835184244998333,2.6205134905515307e-15
2018-11-15,0.0013271698,0.041400690265486734,297.52868,239.00446934094376,0.0754402224,0.07447600207646723,0.31539340198567484,0.022191289840764673,1.4886850065496893,0.07443425032748446,4.17517489827646e-05
2018-11-16,0.00022119496,-0.26930219911504427,294.27424,238.9834660973272,0.07509036000000001,0.07072436502739363,0.3041912166945702,-0.14436682402890533,1.4143481769698314,0.07071740884849158,6.956178902054069e-06
2018-11-17,0.0014592542,-0.5810687168141593,290.76833,239.1280308729478,0.0757119024,0.06722835199013404,0.2929890314034656,-0.31157931582031084,1.3436469992054445,0.06718234996027223,4.6002029861804596e-05
2018-11-18,0.009088898,-0.36444672566371683,287.5236,239.44091530032392,0.0765406368,0.06411662343288045,0.28810750000772223,-0.1954559799616563,1.2765719873148498,0.06382859936574249,0.0002880240671379619
2018-11-19,0.24487603,-0.45067743362831864,285.11998,239.64449683287876,0.07758582,0.06845723495521043,0.28322596861197885,-0.24179514627378462,1.2134154441057625,0.06067077220528813,0.007786462749922295
2018-11-20,0.0007296271,-0.6333872123893806,282.62994000000003,240.1050136268611,0.0777055368,0.05856903346628972,0.2783444372162355,-0.33991796165526283,1.1709130849836265,0.058545654249181324,2.3379217108400046e-05
2018-11-21,0.13107094,0.07277251769911505,280.80192,240.44558284273938,0.0789808728,0.05984484439654974,0.2734629058204921,0.03905712746448811,1.1124219822410313,0.05562109911205157,0.004223745284498168
2018-11-22,0.0007296271,0.1442899336283186,280.8064,240.52349925492618,0.0787507152,0.05335635707649249,0.2685813744247487,0.07743569472511552,1.0666562887928088,0.05333281443964044,2.3542636852050536e-05
2018-11-23,0.9337348,0.26144969026548676,282.6758,240.44671481205455,0.0878808552,0.08075897866253272,0.26369984302900534,0.14039225797441834,1.0133784071724898,0.0506689203586245,0.030090058303908217
2018-11-24,3.6928008,0.31207802654867256,291.2082,241.1386027003814,0.162690672,0.17202392873131694,0.25881831163326197,0.16800962494230268,1.0329196228563178,0.05164598114281589,0.12037794758850104
2018-11-25,0.045573413,-0.1703861946902655,294.76926,244.24148102486402,0.077728512,0.06467133163220969,0.25393678023751853,-0.09173744755630164,1.2621555194200045,0.06310777597100023,0.0015635556612094501
2018-11-26,3.013896,0.09775701769911505,298.89125,244.37356875877194,0.118158552,0.16376093213826676,0.24662544637654735,0.052745291237776694,1.2026960399918263,0.060134801999591314,0.10362613013867546
2018-11-27,3.4469256,0.06127661946902655,310.33355,246.97459291153845,0.1226105112,0.19285951919741984,0.23931411251557613,0.033141643052399,1.3843555416491444,0.06921777708245723,0.1236417421149626
2018-11-28,0.1536306,0.03900436283185841,311.39904,249.95633458847877,0.0851689392,0.08596349616778588,0.23200277865460486,0.021097293919315623,1.6036351628349332,0.08018175814174666,0.005781738026039227
2018-11-29,8.326673e-14,-0.27187121238938056,308.43043,250.0695605140993,0.0859331808,0.07684720633770038,0.22469144479363365,-0.14707127686587443,1.5369441267539448,0.07684720633769725,3.139344138650723e-15
2018-11-30,5.7892327,-0.35439561946902653,317.65527,250.21663179096524,0.20311104000000002,0.291785942396177,0.21738011093266243,-0.19250922545557395,1.4600969204162548,0.07300484602081274,0.21878109637536425
2018-12-01,0.12750706,0.06505281415929204,322.89964,255.40857456860414,0.0843500712,0.10011025164199433,0.21006877707169117,0.03533783858849062,1.897581299271292,0.0948790649635646,0.005231186678429729
2018-12-02,24.135622,0.14315146017699115,342.7816,255.4832860982247,0.846815376,1.0821080900080773,0.20275744321071998,0.07896353872831435,1.8149083365573966,0.09074541682786984,0.9913626731802074
2018-12-03,26.133722,-0.05781760619469027,379.83709999999996,275.2145482279305,4.449083519999999,1.647343208296887,0.19544610934974876,-0.032340526779696586,4.0373424904833435,0.2018671245241672,1.4454760837727199
2018-12-04,8.376933,-0.31797013274336283,385.78499999999997,295.16522978658867,0.86550984,0.9734259792963484,0.1910026440710093,-0.17855066145317836,7.2082528947621896,0.3604126447381095,0.6130133345582389
2018-12-05,0.10175353,-0.07386998672566372,373.61628,301.5018659266102,0.0845358432,0.42201673874115575,0.18655917879226988,-0.04148211399504477,8.278204697326636,0.4139102348663318,0.00810650387482391
2018-12-06,6.7786355,0.35883750000000003,377.5609,301.618038243902,0.298469952,0.9350338757271114,0.18211571351353045,0.20213019157417156,7.883209638168227,0.39416048190841135,0.5408733938187
2018-12-07,7.631623,0.07874991150442477,384.81483,306.2801615218903,0.337449912,1.0850196137709898,0.17767224823479105,0.04451127710903611,8.751087075170116,0.4375543537585058,0.647465260012484
2018-12-08,8.542554,-0.060195601769911504,388.32134,311.56023069054186,0.431629632,1.2672467195298023,0.17322878295605162,-0.03414977080700606,9.824284994774073,0.4912142497387037,0.7760324697910986
2018-12-09,21.966845,0.17002166814159295,395.36422,317.3576246776787,3.41080632,2.7054540438965837,0.1687853176773122,0.09727298934835296,11.143813174547933,0.5571906587273967,2.1482633851691872
2018-12-10,6.3827977,-0.10199393805309735,395.51824000000005,330.8486676739806,0.317599176,1.5172762836386833,0.16434185239857277,-0.05848117444767629,15.599237081215307,0.7799618540607653,0.7373144295779179
2018-12-11,0.7233618,-0.4785642035398231,384.69023000000004,334.71727959424965,0.1105777344,0.9145208864560146,0.15989838711983337,-0.2745110191493877,16.53967556283635,0.8269837781418176,0.087537108314197
2018-12-12,0.011836012,-0.3557483451327434,375.7908,335.4209084935653,0.11008373519999999,0.7972916602983798,0.15979969330066074,-0.20408776428681077,15.916945037427658,0.7958472518713829,0.001444408426996922
2018-12-13,0.040669862,-0.7003573008849557,370.81233000000003,335.6320054545937,0.11238669600000001,0.7611990586376349,0.1597009994814881,-0.4018869725249662,15.124468071885934,0.7562234035942967,0.0049756550433381576
2018-12-14,0.0,-0.6869947345132744,365.61129999999997,336.0578925901303,0.1183568496,0.7189927265029714,0.15960230566231548,-0.39431157328074623,14.379854530059427,0.7189927265029714,0.0
2018-12-15,0.0,-0.9320882743362833,359.76259999999996,336.452204163411,0.1206354072,0.6830430901778228,0.15950361184314288,-0.5351570452991561,13.660861803556456,0.6830430901778228,0.0
2018-12-16,6.014895,0.1423846150442478,366.30103,336.9873612087102,0.17191742399999999,1.3967273268864626,0.15940491802397028,0.08191200543549262,12.977818713378634,0.6488909356689317,0.7478363912175309
2018-12-17,0.6855268,-0.2746382123893805,368.33194000000003,340.3286893484837,0.179535624,0.7923570400758008,0.15930622420479765,-0.15804524345206153,14.073879357217272,0.7036939678608637,0.0886630722149371
2018-12-18,0.0,-0.6436192920353982,363.07183,340.87482076206993,0.13960704000000002,0.6788532945595631,0.15920753038562505,-0.37046212875474893,13.577065891191262,0.6788532945595631,0.0
2018-12-19,3.1086745,-0.223197389380531,367.87733000000003,341.2452828908247,0.279067236,1.051322113364896,0.15910883656645242,-0.12861015765163133,12.8982125966317,0.644910629831585,0.4064114835333109
2018-12-20,2.6519077,-0.2841782522123894,371.18912,343.098435385185,0.24539776800000002,1.0143685912933902,0.15950778219024692,-0.16390192120211436,13.20159542837784,0.660079771418892,0.3542888198744983
2018-12-21,15.701223,-0.15592683185840708,383.42386,344.71107905849664,1.1161524,2.8057737362084993,0.1599067278140414,-0.09034949857414272,13.368189569999444,0.6684094784999722,2.1373642577085272
2018-12-22,12.092657,0.11098713274336285,395.84196,352.71629162286365,2.3773834799999998,2.688810857972541,0.1603056734378359,0.0645123959573084,17.686963359486036,0.8843481679743018,1.8044626899982392
2018-12-23,20.05491,0.07334436725663718,403.2463,358.34557557575573,5.47135152,4.238906023403544,0.16070461906163036,0.04283091026657721,21.013028134840958,1.050651406742048,3.1882546166614962
2018-12-24,22.648792,0.15665275663716813,409.79139999999995,366.734922186869,8.6874144,5.31991007617599,0.16110356468542486,0.09188622548052829,27.401637500309068,1.3700818750154535,3.9498282011605363
